Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Age
CG-12520,Claire Gute,Consumer,United States,,Kentucky,42420,South,47.0
DV-13045,Darrin Van Huff,Corporate,United States,Los Angeles,California,90036,West,
SO-20335,Sean O'Donnell,Consumer,United States,Fort Lauderdale,Florida,33311,South,18.0
BH-11710,Brosina Hoffman,Consumer,United States,Los Angeles,California,90032,West,32.0
AA-10480,Andrew Allen,Consumer,United States,Concord,North Carolina,28027,South,
IM-15070,Irene Maddox,Consumer,United States,Seattle,Washington,98103,West,25.0
HP-14815,Harold Pawlan,Home Office,United States,Fort Worth,Texas,76106,Central,27.0
PK-19075,Pete Kriz,Consumer,United States,Madison,Wisconsin,53711,Central,29.0
AG-10270,Alejandro Grove,Consumer,United States,West Jordan,Utah,84084,West,31.0
ZD-21925,Zuschuss Donatelli,Consumer,United States,San Francisco,California,94109,West,
KB-16585,Ken Black,Corporate,United States,Fremont,Nebraska,68025,Central,26.0
SF-20065,Sandra Flanagan,Consumer,United States,Philadelphia,Pennsylvania,19140,East,
EB-13870,Emily Burns,Consumer,United States,Orem,Utah,84057,West,41.0
EH-13945,Eric Hoffmann,Consumer,United States,Los Angeles,California,90049,West,50.0
TB-21520,Tracy Blumstein,Consumer,United States,Philadelphia,Pennsylvania,19140,East,34.0
MA-17560,Matt Abelman,Home Office,United States,Houston,Texas,77095,Central,30.0
GH-14485,Gene Hale,Corporate,United States,Richardson,Texas,75080,Central,59.0
SN-20710,Steve Nguyen,Home Office,United States,Houston,Texas,77041,Central,41.0
LC-16930,Linda Cazamias,Corporate,United States,Naperville,Illinois,60540,Central,29.0
RA-19885,Ruben Ausman,Corporate,United States,Los Angeles,California,90049,West,98.0
ES-14080,Erin Smith,Corporate,United States,,Florida,32935,South,36.0
ON-18715,Odella Nelson,Corporate,United States,Eagan,Minnesota,55122,Central,42.0
PO-18865,Patrick O'Donnell,Consumer,United States,Westland,Michigan,48185,Central,32.0
LH-16900,Lena Hernandez,Consumer,United States,Dover,Delaware,19901,East,37.0
DP-13000,Darren Powers,Consumer,United States,New Albany,Indiana,47150,Central,
JM-15265,Janet Molinari,Corporate,United States,New York City,New York,10024,East,29.0
TB-21055,Ted Butterfield,Consumer,United States,Troy,New York,12180,East,28.0
KM-16720,Kunst Miller,Consumer,United States,Los Angeles,California,90004,West,30.0
PS-18970,Paul Stevenson,Home Office,United States,Chicago,Illinois,60610,Central,
BS-11590,Brendan Sweed,Corporate,United States,Gilbert,Arizona,85234,West,17.0
KD-16270,Karen Daniels,Consumer,United States,Springfield,Virginia,22153,South,24.0
HM-14980,Henry MacAllister,Consumer,United States,New York City,New York,10009,East,
JE-15745,Joel Eaton,Consumer,United States,Memphis,Tennessee,38109,South,24.0
KB-16600,Ken Brennan,Corporate,United States,Houston,Texas,77041,Central,47.0
SC-20770,Stewart Carmichael,Corporate,United States,Decatur,Alabama,35601,South,
DN-13690,Duane Noonan,Consumer,United States,San Francisco,California,94122,West,
JC-16105,Julie Creighton,Corporate,United States,Durham,North Carolina,27707,South,32.0
CS-12400,Christopher Schild,Home Office,United States,Chicago,Illinois,60623,Central,33.0
PG-18895,Paul Gonzalez,Consumer,United States,Rochester,Minnesota,55901,Central,33.0
GM-14455,Gary Mitchum,Home Office,United States,Houston,Texas,77095,Central,34.0
JS-15685,Jim Sink,Corporate,United States,,California,90036,West,11.0
KB-16315,Karl Braun,Consumer,United States,Minneapolis,Minnesota,55407,Central,51.0
RB-19705,Roger Barcio,Home Office,United States,Portland,Oregon,97206,West,
PN-18775,Parhena Norris,Home Office,United States,New York City,New York,10009,East,56.0
KD-16345,Katherine Ducich,Consumer,United States,San Francisco,California,94122,West,44.0
ER-13855,Elpida Rittenbach,Corporate,United States,Saint Paul,Minnesota,55106,Central,42.0
RB-19465,Rick Bensley,Home Office,United States,Chicago,Illinois,60610,Central,
GZ-14470,Gary Zandusky,Consumer,United States,Rochester,Minnesota,55901,Central,47.0
LC-16870,Lena Cacioppo,Consumer,United States,Aurora,Colorado,80013,West,99.0
JM-15250,Janet Martin,Consumer,United States,,North Carolina,28205,South,44.0
PA-19060,Pete Armstrong,Home Office,United States,Orland Park,Illinois,60462,Central,48.0
CV-12805,Cynthia Voltz,Corporate,United States,New York City,New York,10035,East,35.0
CL-12565,Clay Ludtke,Consumer,United States,Urbandale,Iowa,50322,Central,
RC-19960,Ryan Crowe,Consumer,United States,,Ohio,43229,East,21.0
DK-13090,Dave Kipp,Consumer,United States,Seattle,Washington,98103,West,18.0
GG-14650,Greg Guthrie,Corporate,United States,Bristol,Tennessee,37620,South,41.0
SC-20725,Steven Cartwright,Consumer,United States,Wilmington,Delaware,19805,East,19.0
AD-10180,Alan Dominguez,Home Office,United States,Houston,Texas,77041,Central,31.0
PF-19165,Philip Fox,Consumer,United States,Bloomington,Illinois,61701,Central,
TS-21610,Troy Staebel,Consumer,United States,Phoenix,Arizona,85023,West,45.0
LS-16975,Lindsay Shagiari,Home Office,United States,Los Angeles,California,90004,West,99.0
DW-13585,Dorothy Wardle,Corporate,United States,Columbus,Ohio,43229,East,38.0
LC-16885,Lena Creighton,Consumer,United States,Roseville,California,95661,West,
JD-15895,Jonathan Doherty,Corporate,United States,,Pennsylvania,19140,East,47.0
SH-19975,Sally Hughsby,Corporate,United States,San Francisco,California,94122,West,48.0
SG-20080,Sandra Glassco,Consumer,United States,Independence,Missouri,64055,Central,29.0
HA-14920,Helen Andreada,Consumer,United States,Pasadena,California,91104,West,
MG-17680,Maureen Gastineau,Home Office,United States,Newark,Ohio,43055,East,35.0
JE-16165,Justin Ellison,Corporate,United States,Franklin,Wisconsin,53132,Central,
TW-21025,Tamara Willingham,Home Office,United States,Scottsdale,Arizona,85254,West,33.0
SP-20650,Stephanie Phelps,Corporate,United States,San Jose,California,95123,West,29.0
NK-18490,Neil Knudson,Home Office,United States,Seattle,Washington,98105,West,10.0
DB-13060,Dave Brooks,Consumer,United States,Seattle,Washington,98115,West,61.0
NP-18670,Nora Paige,Consumer,United States,Edmond,Oklahoma,73034,Central,
TT-21070,Ted Trevino,Consumer,United States,Los Angeles,California,90045,West,28.0
EM-13960,Eric Murdock,Consumer,United States,Philadelphia,Pennsylvania,19134,East,39.0
RD-19900,Ruben Dartt,Consumer,United States,Carlsbad,New Mexico,88220,West,28.0
MJ-17740,Max Jones,Consumer,United States,Seattle,Washington,98115,West,43.0
BM-11140,Becky Martin,Consumer,United States,San Antonio,Texas,78207,Central,
CS-12130,Chad Sievert,Consumer,United States,Los Angeles,California,90004,West,42.0
JB-15400,Jennifer Braxton,Corporate,United States,Chicago,Illinois,60623,Central,35.0
SJ-20500,Shirley Jackson,Consumer,United States,Houston,Texas,77036,Central,98.0
JK-15640,Jim Kriz,Home Office,United States,New York City,New York,10009,East,27.0
DK-13150,David Kendrick,Corporate,United States,Decatur,Illinois,62521,Central,40.0
RM-19675,Robert Marley,Home Office,United States,Monroe,Louisiana,71203,South,30.0
SK-19990,Sally Knutson,Consumer,United States,Fairfield,Connecticut,6824,East,
FM-14290,Frank Merwin,Home Office,United States,Los Angeles,California,90032,West,
AM-10360,Alice McCarthy,Corporate,United States,Grand Prairie,Texas,75051,Central,33.0
MP-17470,Mark Packer,Home Office,United States,New York City,New York,10035,East,31.0
MZ-17515,Mary Zewe,Corporate,United States,Redlands,California,92374,West,
CB-12025,Cassandra Brandow,Consumer,United States,Hamilton,Ohio,45011,East,29.0
VM-21685,Valerie Mitchum,Home Office,United States,Westfield,New Jersey,7090,East,28.0
FH-14365,Fred Hopkins,Corporate,United States,Philadelphia,Pennsylvania,19120,East,30.0
MB-17305,Maria Bertelson,Consumer,United States,,Ohio,44312,East,36.0
BS-11755,Bruce Stewart,Consumer,United States,Denver,Colorado,80219,West,37.0
LC-17140,Logan Currie,Consumer,United States,,Texas,75220,Central,
HK-14890,Heather Kirkland,Corporate,United States,Franklin,Tennessee,37064,South,36.0
LE-16810,Laurel Elliston,Consumer,United States,Whittier,California,90604,West,33.0
JH-15985,Joseph Holt,Consumer,United States,Saginaw,Michigan,48601,Central,36.0
MS-17980,Michael Stewart,Corporate,United States,Dallas,Texas,75220,Central,29.0
VW-21775,Victoria Wilson,Corporate,United States,Medina,Ohio,44256,East,
JH-15910,Jonathan Howell,Consumer,United States,Los Angeles,California,90032,West,32.0
JB-15925,Joni Blumstein,Consumer,United States,Dublin,Ohio,43017,East,34.0
DS-13180,David Smith,Corporate,United States,Detroit,Michigan,48227,Central,18.0
VD-21670,Valerie Dominguez,Consumer,United States,Columbia,Tennessee,38401,South,22.0
